,Crime,Romans,stars,sad_mm,reviews_boxcox,reflective_boxcox,mysterious_rs,inspiring_log,informative_boxcox,emotional_boxcox,challenging_mm,author_stars,Fantasy_author_stars,Fantasy_mix_qt,Fiction_adventurous_qt,Fiction_author_count_ss,Fiction_challenging_mm,Fiction_character_ss,Fiction_emotional_boxcox,Fiction_hopeful_rs,Fiction_mix_qt,Fiction_pages_qt,Fiction_plot_qt,Literary_author_stars,Literary_emotional_boxcox,Literary_hopeful_rs,Literary_inspiring_log,Literary_mysterious_rs,Nonfiction_author_count_ss,Nonfiction_author_stars,Nonfiction_challenging_mm,Nonfiction_dark_ss,Social_author_stars,Social_challenging_mm,series_author_stars,series_inspiring_log,series_mix_qt,lighthearted_mm__relaxing_boxcox,tense_rs_dark_ss,lighthearted_mm__funny_qt
10,0,1,4.43,0.1063829787234054,-3.2050097210002475,1.5118635817430077,-0.34615384615384615,-1.4271163556401458,-0.0,0.1750574650612248,0.04166666666666667,4.234999999999999,0.0,0.0,0.30930930930930933,-0.22940234922121355,0.04166666666666667,0.9837464044422225,0.1750574650612248,1.4615384615384615,0.4624624624624625,0.8698698698698699,0.27377377377377377,0.0,0.0,0.0,-0.0,-0.0,-0.22940234922121355,4.234999999999999,0.04166666666666667,-1.0875732213292724,0.0,0.0,4.234999999999999,-1.4271163556401458,0.4624624624624625,2.828728589056916,0.03987366212206765,1.614934934934935
11,0,0,3.96,0.2553191489361729,-3.172242899183565,1.4716965633850552,0.7499999999999807,-3.2188758248682006,6.6561291047422255,0.8992925503598982,0.53125,3.9025,3.9025,0.8388388388388388,0.7617617617617618,0.05698898208900263,0.53125,-0.9017738859585328,0.8992925503598982,-0.5,0.8388388388388388,0.9529529529529529,0.8633633633633633,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9025,-3.2188758248682006,0.8388388388388388,0.0,-0.05451214077321717,0.43843843843843844
12,0,0,4.12,0.49999999999999467,-3.2681732620346553,0.181551356298799,-0.3076923076923077,-2.4079456086518722,3.2735113368122484,0.2071079449297675,0.3125,4.063333333333333,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.08620668356610546,4.063333333333333,0.3125,0.2472233759405174,4.063333333333333,0.3125,0.0,-0.0,0.0,5.712911461097624,-0.024566611885769436,0.7612412412412413
13,0,0,3.62,0.1063829787234054,-3.110146805728166,1.7514862237768605,0.40384615384615363,-2.4079456086518722,6.6561291047422255,0.6168489776019065,0.125,3.84,3.84,0.6461461461461462,0.914914914914915,-0.22940234922121355,0.125,-0.977194697574563,0.6168489776019065,0.34615384615384615,0.6461461461461462,0.5410410410410411,0.9319319319319319,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.84,-2.4079456086518722,0.6461461461461462,4.709955251705899,0.020572602530571645,0.2602302302302302
14,0,0,3.88,0.19148936170212968,-3.0882669951421646,1.5541527074396086,0.519230769230769,-2.0402208285265546,3.7895784706862647,0.5160661110643558,0.19791666666666669,3.74,3.74,0.962962962962963,0.952952952952953,-0.37259801487632166,0.19791666666666669,-0.8640634801505177,0.5160661110643558,0.15384615384615344,0.962962962962963,0.8308308308308309,0.7362362362362362,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.74,-2.0402208285265546,0.962962962962963,0.03,0.022063511780878987,0.46843843843843846
15,0,0,3.95,0.12765957446808646,-3.109528388193993,0.3012403151261264,-0.21153846153846173,-0.34249030894679006,4.625020008051503,0.3736580773587308,0.13541666666666669,3.95,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.3736580773587308,1.3846153846153846,-0.34249030894679006,-0.21153846153846173,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.7655956140053792,0.003501498543855546,0.3602802802802803
16,0,0,3.67,0.15957446808510808,-3.2633647151738954,0.7516432212443789,-0.21153846153846173,-0.5108256237659907,-0.0,0.642924780131876,0.03125,0.0,0.0,0.0,0.46796796796796797,-0.5157936805314298,0.03125,1.8133753322185553,0.642924780131876,1.346153846153846,0.19769769769769768,0.1021021021021021,0.27377377377377377,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.5108256237659907,0.19769769769769768,2.9173086276203515,0.03987366212206765,1.4027227227227226
17,0,0,3.74,0.4680851063829837,-3.1410220802026,0.5052108726424175,0.42307692307692313,-3.912023005428146,-0.0,0.6298390080851993,0.45833333333333337,3.31,0.0,0.0,0.3783783783783784,-0.22940234922121355,0.45833333333333337,2.115058578682676,0.6298390080851993,-0.34615384615384615,0.17367367367367367,0.16266266266266266,0.16516516516516516,3.31,0.6298390080851993,-0.34615384615384615,-3.912023005428146,0.42307692307692313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.08691281853106667,0.3533533533533534
18,1,1,3.7,0.12765957446808646,-3.277310437387182,2.3768450185740457,0.4807692307692307,0.0,-0.0,0.6827869554632212,0.14583333333333323,3.78,0.0,0.0,0.5775775775775776,-0.22940234922121355,0.14583333333333323,-0.18527617560624568,0.6827869554632212,-0.38461538461538464,0.7817817817817818,0.6571571571571572,0.6266266266266266,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.7817817817817818,0.01,-0.06153766139576343,0.3303203203203203
19,0,0,3.89,0.7872340425531998,-3.0078925425315237,1.3280363594862281,-0.0769230769230771,-3.506557897319982,4.625020008051503,0.1644575523185806,0.125,3.36,0.0,0.0,0.5125125125125125,-0.37259801487632166,0.125,0.9837464044422225,0.1644575523185806,0.03846153846153807,0.3458458458458459,0.7022022022022022,0.532032032032032,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.185759812423683,-0.04621235980508072,0.7421721721721721
20,0,0,3.75,0.07446808510638366,-3.1541561744908,0.8081655523684459,-0.05769230769230769,-1.5141277326297755,0.9001975067293795,1.0145312835519062,0.5937499999999896,3.755,3.755,0.7427427427427428,0.8108108108108107,-0.22940234922121355,0.5937499999999896,-0.37382820464632127,1.0145312835519062,0.15384615384615344,0.7427427427427428,0.9424424424424425,0.7362362362362362,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.755,-1.5141277326297755,0.7427427427427428,5.692911461097625,0.03710849252617353,0.16666666666666666
21,1,0,3.68,0.0851063829787243,-3.3058963867633575,1.5118635817430077,0.2884615384615385,0.0,-0.0,0.9972815868315036,0.09375,0.0,0.0,0.0,0.33483483483483484,-0.5157936805314298,0.09375,0.531221534746041,0.9972815868315036,-0.5,0.508008008008008,0.16916916916916916,0.5565565565565564,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.06281619392180429,0.7982482482482482
22,0,0,3.76,0.18085106382978905,-3.2038400000630385,1.4716965633850552,1.076923076923077,0.0,-0.0,1.0499930431647195,0.21875,4.073333333333333,4.073333333333333,0.6806806806806807,0.30930930930930933,-0.08620668356610546,0.21875,-0.8263530743425026,1.0499930431647195,-0.5,0.6806806806806807,0.1026026026026026,0.8433433433433433,4.073333333333333,1.0499930431647195,-0.5,0.0,1.076923076923077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06593817284510793,0.3203203203203203
23,0,0,4.06,0.0,-3.068493244711304,0.39224981061287195,-0.34615384615384615,-1.0498221244987063,0.6458097945773527,1.1255998845466828,0.020833333333333336,4.23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,4.23,1.1255998845466828,-0.15384615384615388,-1.0498221244987063,-0.34615384615384615,-0.37259801487632166,4.23,0.020833333333333336,-1.0875732213292724,0.0,0.0,0.0,-0.0,0.0,1.5075824562118356,0.0376734063973954,1.5688888888888888
24,0,0,4.18,0.07446808510638366,-3.2407001363239583,1.9467634220137615,0.25,-2.4079456086518722,-0.0,0.7941705980197227,0.0625,4.0633333333333335,4.0633333333333335,0.8203203203203203,0.9039039039039038,1.6321413042951916,0.0625,-0.6755114511104425,0.7941705980197227,0.5,0.8203203203203203,0.31981981981981983,0.8078078078078078,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.275759812423683,-0.04521842030487867,0.9813213213213213
25,0,0,4.03,0.0,-2.984944043736572,0.5975404769434852,-0.34615384615384615,-1.0216512475319814,0.39713129694650884,1.1664307867849937,0.05208333333333334,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.05208333333333334,-1.0875732213292724,0.0,0.05208333333333334,0.0,-0.0,0.0,0.42,0.0376734063973954,1.4014814814814813
26,0,0,4.31,0.4468085106383026,-3.0159687269511464,0.8081655523684459,0.19230769230769215,-1.3093333199837622,5.335657209611515,0.08107210796999853,0.21875,0.0,0.0,0.0,0.544044044044044,-0.5157936805314298,0.21875,0.757483969594132,0.08107210796999853,1.307692307692269,0.476976976976977,0.8368368368368369,0.45095095095095095,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.722911461097625,0.011380798243913167,0.41338338338338343
27,0,1,4.18,0.0851063829787243,-3.190057478863551,1.8105148217489204,-0.32692307692307687,-2.0402208285265546,-0.0,0.45558141542751135,0.03125,3.7642857142857142,0.0,0.0,0.30930930930930933,0.4865759790543269,0.03125,0.9083255928261922,0.45558141542751135,0.6153846153846153,0.4624624624624625,0.8788788788788788,0.3483483483483483,0.0,0.0,0.0,-0.0,-0.0,0.4865759790543269,3.7642857142857142,0.03125,-1.025489658665561,0.0,0.0,3.7642857142857142,-2.0402208285265546,0.4624624624624625,2.770588864205062,0.03866734589759915,1.722942942942943
28,0,0,3.27,0.2127659574468108,-3.0947694686097327,1.0707773043404711,0.6923076923076924,-3.912023005428146,4.625020008051503,1.0320935726744016,0.2916666666666666,0.0,0.0,0.7427427427427428,0.6841841841841843,-0.5157936805314298,0.2916666666666666,-0.26069698722227597,1.0320935726744016,-0.2692307692307693,0.7427427427427428,0.3238238238238238,0.7047047047047047,0.0,1.0320935726744016,-0.2692307692307693,-3.912023005428146,0.6923076923076924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.035848211354515436,0.0
29,0,1,4.43,0.04255319148936215,-3.071118004846194,1.2047724462877745,-0.34615384615384615,-1.6094379124341003,-0.0,0.33943027745467585,0.05208333333333334,0.0,0.0,0.0,0.552052052052052,-0.5157936805314298,0.05208333333333334,0.531221534746041,0.33943027745467585,0.923076923076923,0.576076076076076,0.2017017017017017,0.4169169169169169,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.2242968230582574,0.056375580057109506,1.4438938938938937
30,0,0,4.17,0.0851063829787243,-3.2651139802668645,2.027599243784499,0.6346153846153846,0.0,-0.0,0.9472040820410473,0.16666666666666669,4.06,4.06,0.8003003003003002,0.7472472472472472,1.2025543073298672,0.16666666666666669,-0.14756576979823097,0.9472040820410473,-0.46153846153846156,0.8003003003003002,0.7247247247247247,0.5810810810810811,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.8003003003003002,0.0,-0.040316666924981044,0.3203203203203203
31,0,0,4.14,0.010638297872340538,-3.328411602319842,2.3768450185740457,0.09615384615384596,-2.2072749131897207,4.625020008051503,1.0145312835519062,0.10416666666666669,4.231538461538461,4.231538461538461,0.7427427427427428,0.9839839839839839,3.2072936265013805,0.10416666666666669,-1.0526155091905933,1.0145312835519062,0.03846153846153807,0.7427427427427428,0.27927927927927926,0.9219219219219219,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.231538461538461,-2.2072749131897207,0.7427427427427428,3.91335140067899,0.05186888024563264,1.3924124124124124
32,0,1,3.72,0.04255319148936215,-3.1376185986355565,2.121078538340599,0.25,-4.605170185988091,6.6561291047422255,0.4436901384674643,0.13541666666666669,3.610588235294117,3.610588235294117,0.8893893893893894,0.6191191191191191,1.9185326356054078,0.13541666666666669,-0.26069698722227597,0.4436901384674643,-0.07692307692307694,0.8893893893893894,0.6571571571571572,0.532032032032032,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.610588235294117,0.13541666666666669,3.610588235294117,-4.605170185988091,0.8893893893893894,4.175759812423682,-0.012533149521192097,0.5845245245245245
33,0,1,4.12,0.021276595744681076,-3.2811508050086275,1.5541527074396086,-0.34615384615384615,-1.7147984280919266,6.6561291047422255,0.4084002920164081,0.010416666666666668,3.9099999999999993,0.0,0.0,0.2147147147147147,0.20018464774411074,0.010416666666666668,1.4362712741383665,0.4084002920164081,1.1923076923076923,0.30680680680680683,0.7127127127127126,0.27377377377377377,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.9099999999999993,0.010416666666666668,3.9099999999999993,-1.7147984280919266,0.30680680680680683,2.780588864205062,0.038773534259731526,1.74995995995996
34,0,1,4.16,0.04255319148936215,-3.030837770058402,1.8751226446130165,-0.34615384615384615,-2.120263536200091,-0.0,0.32813008087332546,0.010416666666666668,4.35,0.0,0.0,0.17267267267267267,-0.37259801487632166,0.010416666666666668,1.3608504625223734,0.32813008087332546,1.1923076923076923,0.3323323323323323,0.5245245245245245,0.23673673673673673,0.0,0.0,0.0,-0.0,-0.0,-0.37259801487632166,4.35,0.010416666666666668,-1.0875732213292724,4.35,0.010416666666666668,0.0,-0.0,0.0,3.259142745974689,0.0376734063973954,1.745925925925916
35,0,0,4.27,0.6170212765957512,-3.2967023845415304,0.4195233799860886,-0.32692307692307687,-0.9942522733438669,2.6203419263291403,0.11205596907312755,0.4375,0.0,0.0,0.0,0.2147147147147147,-0.5157936805314298,0.4375,1.5871128973704642,0.11205596907312755,1.2692307692307687,0.28378378378378377,0.2247247247247247,0.1996996996996997,0.0,0.11205596907312755,1.2692307692307687,-0.9942522733438669,-0.32692307692307687,-0.0,0.0,0.0,0.0,0.0,0.4375,0.0,-0.9942522733438669,0.28378378378378377,5.702911461097624,-0.010549542701236949,0.42241241241241245
36,0,0,3.73,0.0,-3.193544743083555,-0.0,-0.01923076923076941,-2.8134107167600364,-0.0,1.3100990069937222,0.020833333333333336,4.07,4.07,0.576076076076076,0.9374374374374375,-0.08620668356610546,0.020833333333333336,-0.7886426685344875,1.3100990069937222,0.0,0.576076076076076,0.6916916916916918,0.9319319319319319,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.07,-2.8134107167600364,0.576076076076076,2.8467863320968627,0.038773534259731526,1.6688888888888886
37,0,0,4.36,0.4361702127659514,-3.163860335432769,0.2400138852777827,0.09615384615384596,-1.3470736479666092,1.041961297684551,0.2834473887154819,0.5104166666666667,4.023333333333333,4.023333333333333,0.9034034034034034,0.6116116116116116,-0.08620668356610546,0.5104166666666667,-0.8263530743425026,0.2834473887154819,0.34615384615384615,0.9034034034034034,0.8423423423423424,0.6481481481481481,4.023333333333333,0.2834473887154819,0.34615384615384615,-1.3470736479666092,0.09615384615384596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.699955251705898,-0.023678860747696366,0.45843843843843846
38,0,1,3.86,0.010638297872340538,-3.2420772238427737,2.3768450185740457,0.03846153846153849,-3.2188758248682006,-0.0,0.7797923540281085,0.010416666666666668,3.674545454545455,0.0,0.0,0.6191191191191191,1.0593586416747593,0.010416666666666668,0.1918278824739053,0.7797923540281085,0.23076923076923075,0.5930930930930931,0.6571571571571572,0.6266266266266266,3.674545454545455,0.7797923540281085,0.23076923076923075,-3.2188758248682006,0.03846153846153849,0.0,0.0,0.0,-0.0,0.0,0.0,3.674545454545455,-3.2188758248682006,0.5930930930930931,2.850588864205062,0.04097378998440378,1.7298698698698698
39,0,0,3.85,0.010638297872340538,-3.1900379908377157,2.3768450185740457,1.1346153846153848,0.0,-0.0,1.1878280507087853,0.07291666666666656,4.085333333333333,4.085333333333333,0.49299299299299304,0.7147147147147147,1.6321413042951916,0.07291666666666656,-0.9017738859585328,1.1878280507087853,-0.34615384615384615,0.49299299299299304,0.5055055055055055,0.9624624624624625,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.026193409378315075,0.7782482482482482
40,0,0,4.14,0.031914893617021614,-3.0274618192806013,1.8105148217489204,0.11538461538461538,-1.8325814637483102,0.9269790797761754,0.6962869797985625,0.09375,4.169999999999999,4.169999999999999,0.9444444444444444,0.9944944944944945,-0.37259801487632166,0.09375,-0.9394842917665484,0.6962869797985625,-0.07692307692307694,0.9444444444444444,0.5410410410410411,0.8078078078078078,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.19,0.05836345905751702,1.0358458458458457
41,0,0,3.66,0.1063829787234054,-3.2659119630965443,0.39224981061287195,-0.34615384615384615,-1.6607312068216509,-0.0,0.6039518833349165,0.020833333333333336,0.0,0.0,0.0,0.6506506506506506,-0.5157936805314298,0.020833333333333336,1.511692085754434,0.6039518833349165,1.1153846153846152,0.28378378378378377,0.25125125125125125,0.27377377377377377,0.0,0.6039518833349165,1.1153846153846152,-1.6607312068216509,-0.34615384615384615,-0.0,0.0,0.0,-0.0,0.0,0.020833333333333336,0.0,-1.6607312068216509,0.28378378378378377,3.2923147598970464,0.03597012042282502,1.377917917917918
42,0,1,4.13,0.021276595744681076,-3.1886173607134585,1.2642879582947433,-0.34615384615384615,-1.4696759700589421,4.625020008051503,0.3851800926965491,0.04166666666666667,4.074999999999999,0.0,0.0,0.17267267267267267,-0.22940234922121355,0.04166666666666667,0.5689319405540186,0.3851800926965491,0.8461538461538076,0.5930930930930931,0.5970970970970971,0.3818818818818819,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.9736413064170173,0.04097378998440378,1.59995995995996
43,0,1,3.91,0.07446808510638366,-3.23410451411303,2.121078538340599,-0.34615384615384615,-1.6607312068216509,-0.0,0.7098993170153398,0.010416666666666668,3.875,0.0,0.0,0.4804804804804805,0.05698898208900263,0.010416666666666668,0.11640707085783736,0.7098993170153398,1.2692307692307687,0.5930930930930931,0.4139139139139139,0.6691691691691692,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.875,-1.6607312068216509,0.5930930930930931,3.0087285890569158,0.03987366212206765,1.7298698698698698
44,0,0,4.48,0.031914893617021614,-3.146273240156121,0.21631398623352718,-0.34615384615384615,-1.5141277326297755,0.1645326189974952,0.8683836492744906,0.625,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.8683836492744906,-0.23076923076923117,-1.5141277326297755,-0.34615384615384615,-0.5157936805314298,0.0,0.625,-1.025489658665561,0.0,0.625,0.0,-0.0,0.0,0.0,0.03756721803526302,0.6106106106106106
45,1,1,3.84,0.0,-3.0258149039987803,-0.0,0.44230769230767303,-3.506557897319982,-0.0,1.2573011575792394,0.0,3.61,0.0,0.0,0.6921921921921922,-0.37259801487632166,0.0,-0.4492490162623515,1.2573011575792394,-0.15384615384615388,0.4624624624624625,0.7712712712712713,0.9354354354354355,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.61,-3.506557897319982,0.4624624624624625,4.785759812423683,0.027453690549973157,1.6674974974974974
46,0,0,3.87,0.3404255319148972,-3.178746931089668,0.32657753914151,0.13461538461538464,-2.5257286443082556,4.625020008051503,1.0145312835519062,0.5729166666666666,0.0,0.0,0.56006006006006,0.5125125125125125,-0.5157936805314298,0.5729166666666666,-0.7886426685344875,1.0145312835519062,0.0,0.56006006006006,0.46046046046046046,0.9269269269269269,0.0,1.0145312835519062,0.0,-2.5257286443082556,0.13461538461538464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5257286443082556,0.56006006006006,5.702911461097624,-0.06445153577525467,0.6971871871871872
47,1,0,4.1,0.0531914893617027,-3.209410458956558,1.8751226446130165,1.0961538461538463,-2.2072749131897207,-0.0,0.7655542134147554,0.010416666666666668,3.6366666666666663,0.0,0.0,0.5295295295295295,-0.08620668356610546,0.010416666666666668,-0.14756576979823097,0.7655542134147554,0.6153846153846153,0.8733733733733734,0.6571571571571572,0.508008008008008,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.139142745974689,0.039270504009833396,1.6724724724724624
48,0,1,4.34,0.19148936170212968,-3.2219304258464736,1.5118635817430077,0.09615384615384596,-1.8971199848858813,-0.0,0.1644575523185806,0.11458333333333334,4.04125,0.0,0.0,0.492992992992993,0.629771644709435,0.11458333333333334,-0.10985536399021562,0.1644575523185806,1.1923076923076923,0.9444444444444444,0.938288441868394,0.31231231231231227,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.04125,-1.8971199848858813,0.9444444444444444,3.627209141373366,0.0396273133372429,1.3238938938938938
